uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
6026daa9-6ddd-46a6-ab72-0341f25eaf05,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 02:00:00,-57,14.0,7,787264fffee08098,933,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
34add44d-fe7d-4bc5-9c44-d4e5b957d4f3,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 02:15:00,-56,14.5,7,787264fffee08098,934,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
6810633c-6615-452f-96e7-6e1eea021897,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 02:30:00,-56,14.2,7,787264fffee08098,935,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
20276dae-0d86-4b7a-ac7a-e63dd70240b5,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 02:45:00,-57,14.0,7,787264fffee08098,936,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
9a169f1d-ac15-4392-a9bc-502e3c773ce0,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 03:00:00,-57,14.2,7,787264fffee08098,937,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
d275d9e7-d899-4cee-a64c-14162b073b85,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 03:15:00,-56,14.2,7,787264fffee08098,938,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
dbac1111-27ee-4728-97a3-7b530381148a,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 03:30:00,-57,11.5,7,787264fffee08098,939,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b5f23f97-46db-48cb-a2a5-60172e925f3b,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 03:45:00,-57,14.5,7,787264fffee08098,940,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
6ef3f7e7-5c04-49d5-879c-80f8f3a7ee3a,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 04:00:00,-57,14.0,7,787264fffee08098,941,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
595f55d8-e98d-4769-9a06-c0b38beda0e2,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 04:15:00,-56,14.0,7,787264fffee08098,942,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
a2d332ea-fe84-46e9-a328-cd11c1b6a333,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 04:30:00,-56,14.5,7,787264fffee08098,943,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
512d72d0-5d5c-4557-b51f-d4c7a24c1b26,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 04:45:00,-56,14.2,7,787264fffee08098,944,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b67afb58-b98b-4475-97ff-e39f07f504fd,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 05:00:00,-57,14.2,7,787264fffee08098,945,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
416dc0f0-a9a8-4632-a2cc-606f2f5bd44e,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 05:15:00,-56,14.8,7,787264fffee08098,946,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
075e8968-5a33-4485-9643-425277165185,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 05:30:00,-57,11.8,7,787264fffee08098,947,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
e313a15d-2b03-4cff-8083-0f254221ba3f,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 05:45:00,-57,14.0,7,787264fffee08098,948,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
a962fd7e-4f25-4342-a7af-f2617ec29197,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 06:00:00,-56,14.0,7,787264fffee08098,949,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
60028b70-bbf9-44b7-b2d3-712fe36636a8,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 06:15:00,-57,14.5,7,787264fffee08098,950,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
1b78e2e5-db34-4991-a3b3-4fc39b7ae1c5,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 06:30:00,-56,14.0,7,787264fffee08098,951,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
0170bd63-4921-42f2-a898-459b6e4a717c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 06:45:00,-56,13.5,7,787264fffee08098,952,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
08059d3b-9e52-4cb5-8666-b3972b37dabd,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 07:00:00,-55,13.8,7,787264fffee08098,953,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
6dc6c890-b97d-4d3b-80a1-97bea8400e96,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 07:15:00,-56,9.2,7,787264fffee08098,954,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
03cd4458-9a0f-479c-93be-3a8bae2a79ac,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 07:30:00,-56,13.8,7,787264fffee08098,955,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
437b3a57-ee8f-4686-b3ba-f97355b41d1f,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 07:45:00,-114,-7.5,7,787264fffee08098,956,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
49c1149e-a1e0-4db4-a52f-66273635cf2b,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 08:00:00,-55,14.2,7,787264fffee08098,957,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
91ee3c43-10e9-446c-8a62-36c24e60a892,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 08:15:00,-56,14.2,7,787264fffee08098,958,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
44232a02-5126-4246-9148-1bfcf0ac88ec,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 08:30:00,-56,14.0,7,787264fffee08098,959,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
4d4c4a7d-8375-4515-8a94-4725239d87c9,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 08:45:00,-56,14.5,7,787264fffee08098,960,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
3b2e767d-fd31-45c8-b724-279621f63891,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 09:00:00,-56,13.2,7,787264fffee08098,961,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b3e5e3a1-6f7c-4f8e-9a04-1c0dd18d19c0,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 09:15:00,-56,14.0,7,787264fffee08098,962,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
1635a9cc-041d-409c-852f-06f13e68ecc2,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 09:30:00,-56,14.2,7,787264fffee08098,963,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
db188246-19b5-4cc6-956f-8734a665cd66,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 09:45:00,-55,14.2,7,787264fffee08098,964,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
28bf1bfd-4805-4628-8ceb-9f50409e4e2f,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 10:00:00,-56,10.0,7,787264fffee08098,965,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
e00ae44c-dbc5-46b7-abdb-be151139e1eb,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 10:15:00,-56,10.5,7,787264fffee08098,966,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b6acf3d5-547b-49f9-95c1-e1f166833cba,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 10:30:00,-55,14.5,7,787264fffee08098,967,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
daed03b9-898b-49c2-a89e-bf41ab348914,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 10:45:00,-55,13.8,7,787264fffee08098,968,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
47b196e2-499d-4ce7-bc1a-764af0d44cfd,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 11:00:00,-55,13.8,7,787264fffee08098,969,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
58652280-e64d-42c2-8ff2-d52d311d2f65,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 11:15:00,-56,13.8,7,787264fffee08098,970,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
2f070886-451c-4e7d-b317-f92bd2b291c6,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 11:30:00,-55,14.2,7,787264fffee08098,971,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
d875d956-d972-4a49-9c9f-19b7924faf78,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 11:45:00,-56,13.8,7,787264fffee08098,972,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b167faf8-6cbc-47e7-bd7a-cbe708774469,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 12:00:00,-56,8.8,7,787264fffee08098,973,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
03317711-c2e1-43e9-bc54-4ec0d7b184c6,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 12:15:00,-56,13.5,7,787264fffee08098,974,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
bf67dcc1-5ad8-4eb0-b2b8-02c249d6aa7b,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,117.0,2025-11-11 12:30:00,-55,14.0,7,787264fffee08098,975,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
5539f52b-8d23-4c20-8d1a-31b20928bafe,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 12:45:00,-55,14.0,7,787264fffee08098,976,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
cd9597db-2bd7-49d6-92a7-edfa76c2d4af,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 13:00:00,-55,14.8,7,787264fffee08098,977,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
16352fd0-e64c-4a67-b8cf-70a71ac94ae5,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 13:15:00,-55,13.8,7,787264fffee08098,978,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
8e913239-83f8-4282-98d7-70fe37c9460a,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 13:30:00,-55,14.0,7,787264fffee08098,979,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
73b7b1b1-8a81-4dc7-bd6c-20d389c6d52c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 13:45:00,-55,14.0,7,787264fffee08098,980,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
96aa7448-8c86-4124-8692-0933aa5c436c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 14:00:00,-55,14.2,7,787264fffee08098,981,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
3a4f0f8a-5a5c-4a79-9528-df97fc19eb26,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 14:15:00,-55,14.0,7,787264fffee08098,982,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
ecd5283b-6cd6-4ae3-bcc0-d9f30f490d7c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 14:30:00,-55,14.2,7,787264fffee08098,983,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
96089c23-0d01-4c22-a674-df4e5b57b529,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 14:45:00,-55,14.5,7,787264fffee08098,984,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
428a3515-5a21-43a1-a78f-ca11cef8eab7,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 15:00:00,-56,9.5,7,787264fffee08098,986,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
86455ec5-5521-47a0-8713-de7f6f85aead,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 15:15:00,-55,14.2,7,787264fffee08098,987,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
01112c4e-ee5f-4fff-b2ba-acd3818d4dfa,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 15:30:00,-56,9.0,7,787264fffee08098,988,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
8957ecc0-6fd7-46d4-b3f0-93316bd82688,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 15:45:00,-56,13.8,7,787264fffee08098,989,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
ce6376d7-b910-444e-9c86-d442bcdca5f7,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 16:00:00,-54,13.8,7,787264fffee08098,990,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
24c246da-82d7-422b-a6ea-7f68694012bd,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 16:15:00,-55,14.0,7,787264fffee08098,991,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
aa283ec8-9341-421e-86ed-66812bad72ba,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 16:30:00,-55,14.0,7,787264fffee08098,992,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
97d34a35-4de8-422e-8d6c-e1140e1ad781,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 16:45:00,-54,13.8,7,787264fffee08098,993,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
d278cf5d-f856-4f12-b5ff-95b84860bdda,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 17:00:00,-54,13.8,7,787264fffee08098,994,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
059b0ba3-7929-4b3d-848a-4d80f9636c55,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 17:15:00,-55,13.8,7,787264fffee08098,995,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
83ae2c4d-af85-475b-bff8-3c529930ebe5,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 17:30:00,-55,13.8,7,787264fffee08098,996,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
112e0dd2-ab5c-4700-ab50-900f0372c83d,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 17:45:00,-55,13.2,7,787264fffee08098,997,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
5bdeeb7c-df39-4d1a-a559-3b5c29b03985,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 18:00:00,-56,9.5,7,787264fffee08098,998,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b70965da-482d-4e7f-bac8-4005907a1123,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 18:15:00,-55,14.2,7,787264fffee08098,999,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
cde1cc51-6102-4bce-bb34-3843c3ee91bd,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 18:30:00,-55,10.2,7,787264fffee08098,1000,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
8f0d63f4-aab5-434c-9c5b-bea350905e03,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 18:45:00,-55,13.8,7,787264fffee08098,1001,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
c2e1ec69-c9ec-4b1f-86ed-a8c37aa97f49,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 19:00:00,-55,14.2,7,787264fffee08098,1002,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
bade1cfa-bee7-476d-b151-ceaa059efe98,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 19:15:00,-56,13.5,7,787264fffee08098,1003,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
f6f575ee-fc53-41f3-b322-90d62e4faf7f,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 19:30:00,-55,13.8,7,787264fffee08098,1004,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
ec70fad0-f0de-4fda-b0b6-c6d51ce5e78c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 19:45:00,-55,14.5,7,787264fffee08098,1005,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
ecad2a43-da3d-47cd-bf97-4f09e13ee69c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 20:00:00,-55,14.0,7,787264fffee08098,1006,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
c38edc5e-0e22-4b7e-a0d5-9379f86207dc,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 20:15:00,-55,14.0,7,787264fffee08098,1007,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
930461b7-1649-4180-b978-8099169284a2,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 20:30:00,-54,13.8,7,787264fffee08098,1008,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
1ab4ad8a-4fef-4a22-b89b-6d63395bda5c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 20:45:00,-55,14.0,7,787264fffee08098,1009,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
1aa6c848-015d-44f1-89ca-a8bcdaeab551,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 21:00:00,-55,14.0,7,787264fffee08098,1010,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
aeb18950-734f-4eb0-a0f1-5352f7fb7c85,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 21:15:00,-56,8.5,7,787264fffee08098,1011,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b2eab1e6-98f7-49f3-bf7a-38f260f98472,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 21:30:00,-55,14.2,7,787264fffee08098,1012,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
87411fe2-6840-4c46-9ef8-f6a2bb6484b5,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 21:45:00,-55,14.5,7,787264fffee08098,1013,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
5e65ba3f-24d7-40e7-aa39-d1b4db050f40,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 22:00:00,-55,14.0,7,787264fffee08098,1014,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
1dda0606-9abb-4e22-bc38-61b4fc72f48a,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,118.0,2025-11-11 22:15:00,-56,14.0,7,787264fffee08098,1015,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
b8b6fc1d-f63e-401d-a93b-3f7a9f5b764c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,120.0,2025-11-11 22:30:00,-55,13.8,7,787264fffee08098,1016,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
7fd83fb9-6de9-4563-9f71-0b3c710a85dd,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,121.0,2025-11-11 22:45:00,-56,11.0,7,787264fffee08098,1017,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
a29d7610-f7f5-4a6e-aa99-6378b26a738c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-11 23:00:00,-55,14.2,7,787264fffee08098,1018,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
c12b48a4-90b9-45ea-99a4-97fb0b21c77a,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-11 23:15:00,-55,14.0,7,787264fffee08098,1019,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
075c233c-8218-4840-99e5-fb016317f021,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-11 23:30:00,-114,-7.8,7,787264fffee08098,1020,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
810992c7-2ea3-4d1f-b266-ed17433a6a6a,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-11 23:45:00,-101,-4.8,7,787264fffee08098,1021,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
2ce46b78-14d4-4164-818d-6dfd5ed5d55c,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-12 00:00:00,-44,14.2,7,787264fffee08098,1022,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
a6b5cbd6-c39a-4bc3-980d-2ed6716676e4,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-12 00:15:00,-43,13.5,7,787264fffee08098,1023,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
2b259071-27f8-4901-83e7-bde17dec7fd0,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-12 00:30:00,-47,14.0,7,787264fffee08098,1024,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
8aa0d6e2-7f24-4358-b01f-95575437a551,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-12 00:45:00,-53,13.5,7,787264fffee08098,1025,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
fc453c3b-40aa-4013-a0ee-efb309dfad4f,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-12 01:00:00,-114,-8.5,7,787264fffee08098,1026,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
8b6c2d23-c91d-456d-99a2-3a2e867b1936,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,124.0,2025-11-12 01:15:00,-103,-4.2,7,787264fffee08098,1027,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
